Parametre,Deger,Takım
Topla Oynama,%53,Fenerbahçe
Toplam Şut,17,Fenerbahçe
İsabetli Şut,4,Fenerbahçe
Başarılı Paslar,374,Fenerbahçe
Pas Başarı(%),%85,Fenerbahçe
Korner,3,Fenerbahçe
Orta,3/21,Fenerbahçe
Faul,19,Fenerbahçe
Ofsayt,1,Fenerbahçe
